Batsman,v Bowler,0s,1s,2s,3s,4s,5s,6s,7,Dismissal,Runs,Balls,SR
RG Sharma,UT Yadav,5,2,0,0,6,0,1,0,,32,14,228.57
RG Sharma,M Morkel,3,3,0,0,0,0,0,0,,3,6,50
RG Sharma,Shakib Al Hasan,4,4,0,0,3,0,1,0,,22,12,183.33
RG Sharma,SP Narine,8,6,0,0,3,0,1,0,,24,18,133.33
RG Sharma,AD Russell,2,5,0,0,0,0,1,0,,11,8,137.5
RG Sharma,PP Chawla,2,4,1,0,0,0,0,0,,6,7,85.71
AJ Finch,UT Yadav,1,1,0,0,0,0,0,0,,1,2,50
AJ Finch,M Morkel,2,0,0,0,1,0,0,0,caught,4,3,133.33
,AP Tare
,M Morkel,1,2,0,0,1,0,0,0,,6,4,150
,Shakib Al Hasan,2,1,0,0,0,0,0,0,caught,1,3,33.33
,AT Rayudu
,M Morkel,2,0,0,0,0,0,0,0,caught,0,2,0
,CJ Anderson
,UT Yadav,0,1,1,0,0,0,0,0,,3,2,150
,M Morkel,7,1,0,0,1,0,0,0,,5,9,55.55
,Shakib Al Hasan,1,3,2,0,1,0,2,0,,23,9,255.55
,SP Narine,2,4,0,0,0,0,0,0,,4,6,66.66
,AD Russell,5,4,0,0,0,0,1,0,,10,10,100
,PP Chawla,1,2,0,0,2,0,0,0,,10,5,200
,RV Uthappa
,SL Malinga,4,1,0,0,0,0,0,0,,1,5,20
,R Vinay Kumar,2,1,0,0,0,0,0,0,,1,3,33.33
,CJ Anderson,2,1,0,0,0,0,1,0,caught,7,4,175
,G Gambhir
,SL Malinga,2,1,0,0,0,0,0,0,,1,3,33.33
,R Vinay Kumar,7,2,0,0,1,0,0,0,,6,10,60
,CJ Anderson,1,1,0,0,0,0,0,0,,1,2,50
,JJ Bumrah,3,1,0,0,1,0,0,0,caught,5,5,100
,PP Ojha,1,4,2,0,0,0,1,0,,14,8,175
,Harbhajan Singh,2,6,2,0,5,0,0,0,,30,15,200
,MK Pandey
,SL Malinga,1,2,0,0,0,0,1,0,,8,4,200
,R Vinay Kumar,0,1,0,0,0,0,0,0,,1,1,100
,CJ Anderson,2,1,1,0,1,0,1,0,,13,6,216.66
,JJ Bumrah,1,1,0,0,1,0,0,0,,5,3,166.66
,PP Ojha,0,3,0,0,0,0,1,0,,9,4,225
,Harbhajan Singh,2,4,0,0,0,0,0,0,caught,4,6,66.66
,SA Yadav
,SL Malinga,1,2,1,0,0,0,1,0,,10,5,200
,R Vinay Kumar,1,2,0,0,1,0,1,0,,12,5,240
,JJ Bumrah,2,2,0,0,0,0,3,0,,20,7,285.71
,Harbhajan Singh,0,2,1,0,0,0,0,0,,4,3,133.33
,YK Pathan
,SL Malinga,4,2,0,0,1,0,0,0,,6,7,85.71
,R Vinay Kumar,1,1,0,0,0,0,0,0,,1,2,50
,JJ Bumrah,1,1,0,0,0,0,1,0,,7,3,233.33
,DR Smith
,JA Morkel,3,2,0,0,3,0,0,0,,14,8,175
